Môn thi,Số lượng thí sinh
Toán,95332
Ngữ Văn,95141
Ngoại Ngữ,81489
Vật Lý,26022
Hóa Học,26054
Sinh Học,25583
Lịch Sử,69097
Địa Lý,68890
GDCD,70813
