Môn thi,Số lượng thí sinh không đi thi
Toán,1755
Ngữ Văn,1946
Ngoại Ngữ,15598
Vật Lý,252
Hóa Học,220
Sinh Học,691
Lịch Sử,1716
Địa Lý,1923
GDCD,0
